,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,385,196,273,224,623,210,483,483,399,483,287,525,238,301,182,210,161,126,154,105,147,56,147,91,35,91,28,56,42,35,35,49,21,7,14,7,21,7,7,28,14,14,7,7,7,7,0,0,21,0,7,0,7,7,0,0,7,0,7,0,0,7,0,0,7,0,0,7,7,0,7,7,7,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,371,161,196,392,315,609,364,630,504,427,546,322,364,231,413,231,210,259,154,182,84,140,84,112,119,42,84,21,28,21,42,21,28,21,0,21,21,21,0,21,21,14,21,0,14,0,7,7,0,14,0,7,7,0,0,0,21,14,0,0,7,0,0,0,0,0,7,0,7,7,0,0,0,14,0,0,0,0,7,7,7,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,336,154,189,371,483,336,756,399,567,595,686,469,315,581,322,294,217,259,182,231,133,154,196,63,133,119,105,84,70,56,63,49,42,21,21,0,42,21,14,14,28,21,7,21,0,21,14,7,7,0,0,14,7,0,7,0,0,0,0,7,0,7,7,7,7,0,0,7,14,7,14,21,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,329,42,189,259,371,490,399,896,378,581,777,672,644,350,511,238,336,245,294,175,182,133,84,168,98,175,98,91,70,49,77,28,49,42,21,28,7,42,0,14,0,14,7,0,0,0,7,0,0,7,14,7,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,14,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,203,126,98,140,245,406,448,329,784,483,735,784,581,525,322,595,357,448,301,245,259,196,308,140,147,84,126,70,133,91,49,112,28,42,42,42,35,14,56,21,28,14,28,14,14,14,0,7,0,14,0,7,14,14,14,7,14,7,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,7,0,0,0,0,7,14,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,182,56,140,175,231,315,441,553,455,861,469,679,637,476,497,497,602,252,483,315,231,266,238,203,56,189,133,133,91,112,84,42,49,63,56,56,49,28,21,21,35,21,0,28,7,7,14,21,0,7,0,0,0,14,0,7,7,7,14,7,0,0,0,7,7,0,14,0,7,7,7,7,7,0,0,14,0,7,7,7,0,0,7,7,0,0,0,7,0,0,0,0,0,0,7,14,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,175,98,63,175,119,252,399,462,567,399,924,420,651,707,574,462,497,581,329,336,301,336,210,203,189,196,210,98,147,70,133,70,91,112,14,49,28,35,49,7,7,0,7,0,35,21,0,14,7,14,0,14,7,7,7,7,14,0,0,7,7,0,7,0,7,0,0,14,7,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,7,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,112,70,63,56,175,133,336,385,532,553,497,847,532,798,700,672,378,427,637,266,420,210,308,266,196,210,161,224,182,126,91,119,112,63,56,42,70,35,49,35,42,21,0,28,14,28,21,21,7,14,7,14,14,7,14,0,7,7,0,7,7,7,0,14,0,7,0,14,0,0,7,14,14,21,0,14,0,0,7,0,0,7,7,0,7,0,21,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,98,63,77,112,84,322,161,308,343,504,630,441,938,511,672,707,574,504,434,504,308,427,266,238,238,259,231,119,196,161,168,112,84,98,70,77,63,42,35,14,21,14,14,21,42,28,7,7,21,21,14,14,0,0,0,0,28,7,7,0,14,0,0,0,7,0,0,0,7,0,14,0,0,7,0,7,7,0,0,7,0,0,0,14,7,7,0,0,0,0,0,0,0,0,0,0,0,14,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,77,21,49,91,126,91,287,245,329,455,427,518,413,973,392,651,567,644,560,441,539,238,476,189,315,217,175,224,126,182,77,168,140,147,63,56,105,28,35,21,28,21,28,42,28,28,0,7,7,7,0,0,28,7,7,0,14,0,0,14,7,14,7,0,0,7,0,0,0,7,0,7,0,7,0,0,0,14,7,0,0,0,0,0,0,7,0,7,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,21,28,63,77,154,98,161,119,413,476,448,637,448,994,434,784,616,567,546,378,679,203,427,231,364,266,168,217,91,147,98,168,161,126,91,35,49,35,63,28,14,35,21,28,14,14,7,0,21,7,14,0,7,7,0,14,7,7,0,14,0,7,7,7,0,0,7,7,7,0,14,0,0,7,0,21,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,56,28,28,56,84,70,154,182,294,259,287,441,462,630,399,819,392,700,616,476,609,371,693,280,532,315,378,294,301,140,98,224,105,168,147,70,112,56,91,21,49,42,28,21,56,21,21,21,28,28,28,0,14,7,7,0,0,0,14,7,14,7,0,7,0,7,0,7,7,0,0,0,7,7,0,7,0,7,0,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14,7,7,7,42,28,140,112,91,231,231,273,392,469,630,371,854,392,693,588,609,483,343,539,224,322,308,378,259,217,245,98,231,98,168,91,63,98,70,119,28,77,35,49,49,28,14,14,21,35,14,7,14,21,7,7,7,0,0,0,14,0,0,0,7,7,14,14,21,7,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,7,7,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,35,14,14,14,21,28,84,105,161,119,294,231,399,329,546,609,511,868,413,616,567,525,483,315,553,287,406,259,301,231,189,210,126,182,119,196,119,70,91,42,56,77,49,35,35,42,28,49,28,35,0,14,14,0,42,14,0,14,7,0,7,0,7,7,0,7,7,0,0,7,0,7,0,7,0,7,0,0,14,7,0,7,0,0,0,0,14,0,7,0,0,7,0,0,0,7,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,0,14,21,56,28,42,42,140,98,105,336,175,357,476,350,609,322,966,343,721,525,532,462,322,553,210,294,280,329,273,140,245,154,182,105,189,112,98,98,70,63,28,56,56,42,63,70,63,7,7,0,14,21,7,21,14,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,7,7,0,7,0,7,7,7,7,0,14,0,0,0,0,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
