,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,58,42,70,74,182,116,190,174,144,132,80,144,50,88,78,60,52,34,52,30,48,16,36,32,10,28,20,18,14,12,10,6,2,10,2,4,4,10,8,2,2,4,2,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,4,0,0,2,4,0,0,0,2,2,0,4,4,0,2,2,0,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,28,60,90,62,222,94,200,172,170,154,94,146,52,88,66,56,50,44,52,26,60,16,30,22,34,20,16,20,10,10,10,6,10,6,4,2,4,0,2,0,6,4,4,2,2,4,4,0,0,8,2,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,4,4,4,0,2,0,2,0,0,0,0,0,2,2,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,46,22,50,82,118,104,240,102,192,192,190,152,128,184,70,120,74,62,62,40,78,36,44,24,22,24,20,22,16,16,12,6,14,10,14,4,4,2,2,6,4,2,2,6,6,4,2,4,8,2,0,0,0,4,2,2,0,2,2,0,0,0,0,0,0,4,2,2,0,6,0,2,0,0,0,2,2,2,2,0,2,2,0,2,0,0,0,6,0,2,2,2,2,0,6,2,2,0,10,0,2,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,48,12,44,70,102,108,130,250,136,254,212,212,190,80,176,72,120,72,62,56,50,58,20,36,24,28,38,16,32,26,34,12,10,8,6,6,4,10,2,8,6,6,4,2,4,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,4,4,4,0,2,6,0,0,2,2,0,0,0,2,2,0,2,0,0,4,0,2,2,0,2,2,4,2,2,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,26,10,62,86,116,134,134,376,158,228,260,192,232,124,190,90,160,96,64,62,44,80,42,52,28,44,18,30,26,8,28,6,20,10,14,10,6,12,6,8,6,6,8,2,4,2,2,0,4,6,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,4,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,34,32,30,36,72,110,148,174,162,336,178,266,234,222,204,130,184,76,114,92,92,82,46,62,28,66,36,38,20,22,30,10,26,4,14,6,14,10,6,4,4,6,4,4,4,2,2,4,0,2,6,2,0,2,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,2,0,0,0,2,4,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,2,2,2,0,4,0,0,0,2,2,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,26,16,26,60,60,68,112,194,216,182,382,200,268,256,262,190,140,188,100,126,94,90,62,44,82,36,40,46,36,34,36,24,18,20,22,10,20,10,2,6,8,2,14,0,2,4,4,0,0,2,2,2,2,0,0,2,2,0,0,2,2,2,0,0,4,2,0,2,2,2,0,2,2,4,0,2,2,2,0,2,4,0,2,2,6,4,0,0,0,0,0,4,4,2,0,2,0,4,0,2,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,6,16,22,56,40,112,130,202,258,170,358,196,266,240,238,182,136,198,92,108,106,148,84,60,42,34,48,28,40,22,22,30,20,18,8,22,10,4,10,10,8,2,12,6,6,6,2,4,4,2,4,2,0,4,4,0,2,0,2,4,2,0,6,0,0,0,0,2,0,2,2,2,6,0,2,2,2,2,2,0,4,0,2,2,2,0,0,2,4,0,2,0,0,0,0,0,0,0,2,0,0,2,4,2,0,2,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,8,16,14,18,78,70,104,142,210,234,186,412,200,278,248,260,192,108,158,90,138,102,110,92,82,62,50,60,52,36,42,32,58,24,30,12,24,24,6,10,12,16,8,14,2,6,6,2,2,2,0,0,0,6,2,6,0,4,2,0,2,0,0,0,0,4,4,0,4,0,2,4,6,8,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,2,4,2,0,0,0,4,2,0,2,2,0,0,2,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,4,14,24,32,24,88,64,128,142,216,252,192,394,182,266,250,214,178,124,204,108,162,114,96,94,54,64,30,60,28,38,48,24,28,12,20,14,22,14,12,14,8,14,8,14,8,4,8,6,0,6,0,2,2,6,0,0,0,2,0,0,2,0,2,2,2,0,2,0,4,4,0,0,2,0,0,4,6,4,2,2,2,2,2,4,4,2,2,4,4,4,6,0,0,4,0,0,0,0,6,2,4,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12,10,8,8,30,58,42,102,54,130,194,194,242,170,426,166,292,292,230,210,144,222,100,174,112,84,130,56,92,42,72,44,50,34,38,24,30,14,14,22,28,14,14,6,12,0,4,8,0,2,6,8,0,4,0,6,6,0,4,4,2,2,0,0,0,0,2,2,2,2,0,2,2,2,0,0,2,2,2,0,0,2,0,2,2,2,0,0,0,2,4,0,2,0,0,2,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,12,0,14,12,14,26,50,44,96,64,108,172,194,254,190,342,176,278,276,226,182,144,196,128,156,98,106,86,60,94,42,78,38,44,24,48,36,28,36,18,14,20,12,2,8,6,0,6,8,4,0,0,2,2,2,2,4,4,0,0,0,2,2,4,0,0,0,0,0,2,2,0,0,0,0,6,2,2,0,0,2,0,4,2,0,0,4,2,0,2,0,2,4,0,0,10,0,0,2,0,0,0,0,0,0,0,4,2,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,2,4,8,8,8,26,50,32,86,92,130,164,246,226,188,334,220,284,260,260,190,134,252,86,156,116,120,98,68,68,44,42,20,60,36,42,40,20,32,18,26,24,24,18,8,16,14,4,4,4,6,2,6,0,6,2,0,2,0,4,0,2,0,2,0,2,0,2,2,0,0,2,0,0,2,4,0,0,0,6,4,0,0,0,0,2,4,4,0,0,4,0,2,0,2,0,4,0,4,2,0,0,0,2,2,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,6,0,4,8,6,22,32,34,40,124,68,114,190,264,270,188,334,168,274,212,186,180,142,212,74,118,116,124,70,70,86,28,64,46,64,36,32,44,16,22,20,30,8,10,14,8,6,8,12,0,2,8,6,4,2,0,4,2,2,0,2,2,0,2,0,2,4,2,2,2,0,4,0,0,4,0,4,2,2,2,2,0,2,0,0,2,0,4,0,0,4,0,2,2,0,0,0,0,0,0,0,4,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,2,0,6,8,4,18,34,34,52,28,118,102,128,162,206,266,202,316,196,336,222,236,176,156,176,124,152,88,114,86,78,100,42,74,24,50,46,28,30,18,30,28,28,24,20,22,10,4,8,12,4,2,0,2,0,4,10,2,4,2,6,0,2,2,4,2,4,2,4,0,2,2,2,0,0,4,0,2,2,6,0,2,0,0,0,4,4,4,2,0,2,0,2,0,2,4,0,2,0,2,2,2,2,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
