,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,0,0,2,0,0,0,0,0,0,0,0,9,0,11,8,0,1,6,8,6,3,10,10,9,1,17,2,3,5,1,7,6,2,10,4,3,6,16,11,8,8,3,6,6,6,9,9,16,22,13,11,12,10,9,17,12,13,17,16,23,15,11,14,24,0,13,25,12,0,24,0,0,26,0,0,31,0,47,0,22,17,0,0,0,48,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,0,0,8,0,0,0,0,4,0,0,0,0,1,0,10,9,0,3,5,7,5,6,1,4,13,10,3,13,5,5,4,3,2,12,0,2,11,4,5,6,12,10,12,9,4,5,3,14,9,7,12,17,16,14,21,23,15,17,16,32,14,20,20,20,14,47,27,0,0,21,0,0,0,0,18,0,12,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,9,0,0,8,0,0,0,13,0,0,25,0,7,7,11,4,9,5,13,3,3,6,7,4,17,6,6,3,9,11,5,18,13,3,10,12,10,11,8,4,7,8,6,9,17,9,8,18,10,15,19,12,21,7,15,43,23,9,21,14,27,15,19,18,0,0,28,27,8,39,0,19,0,0,26,0,0,0,21,0,0,0,0,35,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,9,0,0,16,0,7,19,2,7,7,4,4,9,16,7,7,18,10,10,9,6,23,10,8,8,10,10,8,12,5,16,10,8,15,19,8,11,9,10,12,15,11,18,20,12,18,13,30,63,0,12,18,13,17,19,25,30,21,39,45,0,26,0,0,0,0,0,62,17,0,0,0,0,66,0,0,0,0,0,0,0,0,0,48,0,0,48,0,0,113,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,6,0,0,16,3,0,5,4,0,12,4,0,9,7,13,11,16,4,8,10,6,6,7,6,6,7,7,7,14,7,12,7,12,20,15,15,9,11,13,16,13,25,11,19,15,17,9,15,14,0,16,13,17,20,29,29,22,20,40,0,26,21,0,7,0,22,0,31,0,26,0,8,0,23,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,2,13,8,12,15,30,12,8,16,5,10,11,7,7,13,6,7,14,11,8,17,3,14,15,10,13,13,14,4,8,16,10,10,18,8,23,12,13,18,23,0,22,13,23,17,15,28,0,15,19,24,17,25,22,0,0,29,0,38,50,16,0,25,41,20,28,0,38,19,0,0,0,0,0,0,86,0,67,0,0,0,0,15,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,10,0,5,0,6,11,11,8,13,7,0,10,8,12,17,16,8,5,17,15,26,12,9,15,8,14,7,8,21,18,17,16,13,11,19,10,7,18,17,13,21,11,15,44,28,22,33,34,25,16,22,0,21,29,13,20,21,10,0,0,39,0,29,40,0,0,30,46,0,0,0,0,0,0,18,0,91,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0,11,26,0,12,11,20,0,10,12,12,12,10,11,14,14,16,14,18,10,8,19,8,16,11,11,17,17,12,11,11,14,11,17,9,13,17,0,16,20,18,16,18,19,32,15,23,15,35,23,21,73,21,49,8,34,20,0,29,49,0,43,22,0,39,0,0,0,0,0,59,28,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,21,42,9,14,12,0,19,0,10,16,24,11,0,8,15,19,5,13,0,18,13,15,11,11,13,9,15,24,19,17,20,21,15,14,17,12,18,22,21,0,49,17,16,12,19,25,23,42,28,25,18,0,23,18,0,40,35,0,37,58,26,24,65,0,0,0,0,19,56,0,0,27,0,77,74,44,0,46,0,0,0,0,0,0,0,0,0,0,0,0,57,0,54,0,0,0,0,0,0,0,0,0,0,0,90,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,6,12,0,0,13,0,0,17,9,3,16,29,18,0,22,0,16,17,15,12,10,16,15,20,20,12,9,16,6,0,19,11,28,11,16,21,14,15,15,14,17,21,19,21,27,25,39,27,17,28,23,13,19,23,21,19,24,14,22,29,33,47,44,26,22,24,0,27,29,55,24,0,32,0,45,43,19,40,31,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,15,2,17,5,22,13,10,21,12,10,14,0,18,21,13,15,12,0,0,16,12,16,11,16,18,8,13,17,14,17,15,17,18,25,15,19,17,11,16,22,9,31,22,14,15,26,25,23,19,0,33,21,26,24,25,27,35,23,26,0,0,0,24,28,19,61,0,0,0,33,75,0,0,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,13,19,0,5,14,17,9,20,0,16,25,29,29,12,16,12,24,12,17,12,16,15,20,20,26,20,15,15,15,18,16,19,18,22,0,22,25,24,22,13,26,23,23,19,24,24,19,37,32,18,19,17,54,23,22,26,24,0,0,43,40,31,31,41,0,37,0,0,0,0,0,0,15,0,35,71,0,0,0,55,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,9,10,10,20,26,12,0,0,10,19,18,14,13,20,16,19,9,17,13,12,22,19,15,16,19,28,15,12,25,27,19,22,18,0,25,20,19,13,0,28,20,25,20,29,28,34,17,0,25,40,29,28,0,29,44,25,24,26,0,34,38,0,37,0,55,17,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,13,17,8,27,18,25,0,20,10,20,13,20,0,23,16,26,18,23,19,38,14,14,29,29,22,17,14,26,14,22,24,20,17,0,37,16,0,35,20,32,24,35,22,30,26,33,25,18,22,28,27,0,0,29,28,37,27,38,0,58,55,0,0,0,40,0,0,73,0,0,25,0,0,36,87,66,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,23,0,0,0,0,19,0,24,8,17,20,0,18,19,19,16,22,20,15,25,18,16,20,17,19,25,25,17,26,13,17,32,12,15,27,25,16,27,22,18,21,23,25,25,26,32,31,25,23,0,24,40,22,20,21,55,28,39,35,31,39,63,31,22,37,48,0,0,35,27,26,18,0,27,0,0,0,0,71,0,0,0,32,0,0,0,0,76,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
