,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,0,0,0,0,0,0,0,0,0,3,0,3,3,15,12,12,18,39,33,72,150,87,114,135,78,90,174,93,111,204,102,90,195,105,105,72,117,87,111,84,72,102,69,84,48,51,42,72,54,48,42,42,18,30,30,33,57,33,24,30,39,21,15,24,27,24,9,12,12,9,18,0,9,15,3,15,6,9,12,15,9,9,6,6,9,9,6,3,6,3,3,0,6,6,0,3,3,3,3,3,3,6,6,3,0,0,0,3,0,3,3,0,3,3,0,3,0,3,0,3,0,0,6,3,0,9,3,0,3,6,0,0,3,3,3,3,0,3,0,0,0,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,24,15,21,51,48,87,153,72,96,120,102,111,159,150,78,207,108,141,177,123,99,120,129,126,108,72,60,138,66,93,81,63,87,72,48,75,39,39,24,48,51,18,54,39,24,42,24,30,27,18,12,24,36,21,15,12,12,12,12,9,0,18,18,18,3,3,6,6,12,9,6,3,3,12,3,0,9,3,3,6,0,6,9,3,0,3,0,3,3,0,3,0,3,0,3,0,0,6,0,0,3,0,0,6,0,3,0,3,0,0,0,3,0,3,0,3,0,3,0,3,3,0,0,0,0,0,3,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,9,21,9,9,60,60,60,186,114,165,183,99,120,204,105,99,273,168,141,222,108,141,117,129,120,138,93,81,156,87,78,102,69,72,75,57,39,51,72,48,69,66,57,45,30,24,36,12,18,39,33,9,36,18,33,18,24,6,21,3,18,12,3,0,21,18,3,6,6,6,6,3,6,0,12,0,3,0,6,3,9,0,0,0,0,0,9,0,3,3,3,0,0,3,0,9,0,3,3,3,12,0,0,3,3,6,0,6,0,0,3,3,3,3,3,3,0,3,3,9,3,3,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,3,9,18,12,15,21,18,24,51,90,108,210,78,132,186,132,132,243,141,147,270,123,171,264,147,180,126,171,132,144,99,102,162,87,90,114,78,111,66,60,84,60,54,42,48,42,45,57,54,30,30,27,27,33,9,24,30,45,15,21,18,24,15,18,12,6,0,6,6,27,9,9,3,3,6,3,9,9,3,3,6,0,0,12,0,6,0,3,6,0,9,3,0,0,6,9,3,0,3,0,0,0,0,0,0,3,0,3,3,3,0,0,6,3,9,0,3,3,0,3,9,0,3,6,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,3,3,0,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,3,3,6,9,6,15,9,3,15,21,21,57,75,54,201,162,171,210,132,192,264,159,123,312,171,138,285,171,168,156,135,138,123,138,66,183,108,138,132,87,63,114,72,66,78,75,48,45,60,54,63,51,42,51,33,24,33,21,30,33,15,21,36,18,12,21,24,15,15,18,0,12,6,9,9,3,12,3,12,3,9,12,6,6,6,3,0,6,6,3,0,0,3,3,0,3,0,0,0,3,3,3,0,0,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,3,6,0,6,6,3,0,0,0,3,3,0,0,6,6,6,0,3,3,0,0,6,0,6,0,0,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,3,3,0,6,12,6,9,21,6,51,33,42,66,69,78,180,120,186,183,162,123,303,189,195,258,165,183,267,180,222,180,117,204,132,144,105,171,84,123,108,96,96,84,48,69,42,72,30,39,69,51,69,51,48,60,45,24,51,12,24,33,24,21,27,24,15,9,24,15,9,42,12,9,9,3,15,15,12,21,12,6,6,3,3,3,3,6,0,12,0,3,0,0,6,0,9,3,3,3,0,0,3,3,6,0,0,3,6,0,3,0,0,0,3,0,0,3,0,6,3,0,9,0,0,0,0,3,0,12,0,0,6,0,0,0,6,3,0,0,3,0,0,0,0,0,3,0,0,0,9,3,0,3,9,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,6,24,30,51,24,75,75,99,174,138,201,195,126,186,261,159,156,333,189,180,324,132,222,153,174,141,153,141,153,204,117,87,108,105,99,87,117,66,90,90,51,60,45,48,42,75,48,48,45,33,63,30,27,51,24,15,30,18,18,12,24,30,15,15,9,12,12,18,18,27,12,15,9,9,0,3,3,3,6,0,0,3,3,6,9,3,3,3,6,9,0,3,3,3,0,3,3,9,3,3,0,6,15,3,0,3,12,3,3,9,0,9,6,0,0,3,12,3,6,0,6,0,6,3,0,3,0,12,0,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,3,3,0,3,0,0,6,3,6,3,9,21,30,27,27,51,72,117,96,207,162,207,177,156,168,300,195,213,315,183,213,321,141,231,144,150,141,201,156,126,183,153,123,129,66,99,114,87,57,90,69,60,72,72,39,84,42,48,57,15,57,39,39,24,27,27,36,39,27,30,6,33,21,15,15,15,9,15,6,9,15,24,6,9,3,12,12,6,0,0,0,3,15,0,9,6,6,6,9,0,3,0,9,3,3,3,6,6,0,3,6,0,6,0,6,0,0,3,6,0,3,3,6,3,9,12,6,0,9,3,3,3,3,3,6,0,3,6,3,0,6,6,6,0,3,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,9,3,9,12,21,24,81,45,51,69,69,114,168,159,210,225,150,138,309,171,150,363,201,192,369,147,186,165,180,216,198,171,144,204,114,129,159,102,126,117,75,84,81,78,78,63,93,42,72,51,51,45,36,60,48,54,48,27,24,21,39,45,30,18,30,15,18,21,15,30,21,15,18,12,9,3,15,9,6,9,12,3,3,12,6,0,9,3,6,3,6,9,6,3,9,6,0,0,6,3,6,9,3,3,3,3,0,0,3,0,6,0,6,9,0,0,3,6,3,0,6,3,12,3,0,0,3,3,3,3,0,0,0,0,0,3,0,0,6,9,0,0,0,6,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,9,9,9,9,18,18,33,36,36,87,123,111,228,126,252,207,159,180,237,135,189,321,204,210,342,192,243,180,159,174,189,138,126,210,129,150,153,75,117,81,102,66,72,69,69,51,87,87,84,30,33,78,42,36,42,39,39,30,42,24,27,27,18,21,27,12,15,21,18,21,18,12,21,9,15,9,6,9,12,6,3,0,6,12,6,9,6,3,0,6,0,0,6,3,0,3,3,3,3,6,0,3,6,6,3,3,0,0,6,9,0,0,0,0,3,0,0,0,6,9,12,3,3,3,3,3,9,0,6,0,6,3,3,3,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,3,3,6,12,27,24,69,60,54,87,102,87,225,126,174,234,216,159,225,162,159,333,183,222,345,147,231,159,255,195,165,174,114,210,141,168,153,102,141,126,90,81,84,105,81,87,78,51,99,63,33,84,45,72,54,42,27,39,33,33,15,33,30,18,30,24,30,9,18,18,6,15,18,21,9,21,30,18,18,15,6,6,0,12,6,0,12,3,0,6,3,0,3,0,3,0,0,6,6,3,0,0,3,0,0,0,6,9,9,0,0,0,0,3,3,3,0,0,6,3,0,6,6,3,0,6,0,3,6,3,0,3,9,0,3,0,6,0,3,6,3,6,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,9,21,12,21,54,36,36,90,99,75,192,150,207,231,174,216,249,183,207,291,177,216,369,156,240,183,183,252,195,141,129,243,189,186,144,96,114,135,93,114,84,108,108,66,90,54,84,54,60,75,60,45,48,45,75,36,33,36,45,36,24,21,21,12,12,15,24,24,18,24,15,18,21,30,15,9,15,3,3,3,6,6,3,0,0,6,6,3,6,3,3,9,3,0,3,0,0,0,0,9,6,0,3,3,9,3,9,3,9,3,6,6,6,3,9,0,3,6,9,3,3,6,3,3,3,6,0,0,3,3,0,0,3,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,3,6,3,15,15,21,33,48,27,48,72,108,84,168,168,174,201,147,174,267,147,171,303,186,222,348,228,201,171,171,225,165,183,141,288,150,156,108,114,141,132,90,99,96,138,84,69,93,63,81,78,78,54,45,45,66,39,48,27,30,27,33,36,30,15,21,36,24,9,18,30,18,18,12,6,18,3,6,9,3,6,15,0,9,9,12,3,0,6,6,0,6,3,6,6,3,6,0,6,12,0,3,6,0,3,3,3,0,0,3,0,0,3,3,6,3,6,9,3,9,0,0,6,0,3,3,3,0,0,3,9,3,0,3,0,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,12,12,6,6,15,21,24,36,33,81,87,87,225,144,225,186,177,177,255,144,207,339,234,159,279,162,243,204,201,219,207,165,144,240,156,153,174,114,93,153,84,93,84,105,84,75,69,39,90,63,36,51,48,57,72,57,42,24,63,36,72,42,42,39,12,18,33,9,21,12,27,18,18,24,15,12,12,9,9,9,9,6,15,6,6,3,12,3,6,3,6,3,9,0,0,6,3,3,0,3,0,3,9,3,3,0,3,9,3,12,6,6,3,12,6,0,0,0,6,3,0,6,3,3,0,6,12,0,0,6,6,6,6,3,3,0,6,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,6,0,12,9,12,30,24,30,36,42,45,84,90,102,195,138,222,144,147,132,276,207,171,342,150,201,318,159,222,207,177,207,180,198,120,219,168,147,156,126,111,129,126,87,93,144,69,81,87,81,105,57,57,78,66,51,51,66,54,39,36,33,42,33,24,30,36,33,27,42,27,15,15,6,12,9,6,12,3,3,6,18,6,9,6,3,9,6,9,3,6,3,9,6,12,6,3,3,3,0,3,6,9,6,6,6,6,3,6,0,3,3,9,0,3,0,3,3,6,3,3,6,3,0,0,0,9,6,6,9,0,9,0,6,0,0,0,3,0,0,3,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
