,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,18,66,48,102,402,180,318,402,408,336,228,252,108,162,162,90,90,60,78,54,66,30,48,24,18,24,24,6,12,12,24,24,24,6,18,6,24,6,0,6,12,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,12,0,0,6,0,12,0,6,0,6,6,0,0,0,0,0,0,24,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,36,30,108,126,174,462,312,492,450,396,432,234,264,90,210,138,108,90,96,84,72,48,66,30,42,24,42,42,48,12,12,18,6,12,12,6,12,12,24,18,12,0,6,6,6,0,0,0,0,6,6,0,6,0,0,6,0,12,6,6,12,12,0,0,6,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,0,0,6,6,0,0,0,6,0,0,0,6,6,0,0,6,6,0,0,0,6,0,0,6,6,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,48,54,60,108,180,234,630,426,654,624,462,414,312,414,174,246,120,90,120,66,84,48,102,72,54,36,54,36,6,24,0,30,24,6,12,12,18,0,0,12,6,24,6,6,6,6,6,6,6,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,6,6,0,0,6,18,0,6,0,12,6,6,0,12,0,6,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,12,0,6,6,12,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30,42,48,144,198,318,252,720,396,840,636,600,438,384,450,198,330,192,192,108,72,114,42,138,48,72,66,48,36,12,48,18,24,12,6,30,18,12,0,0,6,12,6,0,6,0,6,0,6,6,0,0,6,0,0,0,6,6,0,6,6,0,6,6,0,0,6,6,6,0,6,6,6,0,0,0,18,0,0,6,0,0,6,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,12,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,36,54,60,156,282,402,384,882,378,762,756,678,528,318,618,234,294,174,180,132,72,114,102,96,60,90,42,36,36,24,36,18,24,12,24,24,12,12,0,18,0,0,6,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,6,0,6,0,6,0,6,0,0,0,0,0,6,0,0,6,6,18,6,0,12,0,12,18,0,6,12,0,0,6,0,0,0,0,0,6,0,0,0,0,6,6,6,0,6,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18,18,54,78,102,288,366,498,426,1128,582,852,774,642,600,360,618,234,318,228,288,138,84,138,90,126,42,36,36,42,36,42,24,24,48,24,12,12,24,18,18,12,0,6,0,0,6,0,18,6,0,6,0,0,0,6,6,6,0,12,0,0,0,0,0,0,0,6,6,18,6,0,12,0,0,12,0,0,0,6,0,18,6,0,6,0,0,0,0,0,6,0,0,0,6,12,0,0,18,0,12,0,0,12,0,6,6,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,6,0,6,0,0,0,12,0,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12,18,18,156,84,210,294,570,720,474,1188,552,930,732,726,636,402,684,186,384,252,252,186,78,192,72,156,78,72,66,48,84,42,66,42,36,12,36,12,12,0,0,12,6,6,0,12,0,0,6,0,0,0,0,24,6,6,0,0,0,6,0,12,12,0,6,0,0,0,18,0,0,6,0,0,18,0,6,0,6,6,12,0,18,6,18,6,12,6,6,6,6,12,0,0,0,0,6,0,0,12,12,6,0,6,6,0,0,0,0,0,0,0,6,6,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,6,30,66,96,192,258,330,606,708,492,1428,702,990,1020,774,648,372,684,258,408,306,204,156,108,156,108,126,66,108,120,54,42,72,66,24,18,6,12,18,0,18,12,6,6,12,6,12,6,12,18,0,0,0,6,6,0,6,6,0,0,0,6,6,6,0,0,0,0,6,0,0,0,0,0,6,0,6,12,0,6,18,12,6,6,12,6,6,6,6,0,12,0,0,6,12,30,6,0,0,0,6,12,6,12,6,0,0,6,6,12,0,0,12,0,6,0,6,6,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,18,30,60,72,192,156,294,432,798,942,696,1410,708,1074,948,798,714,456,792,282,408,252,126,156,150,240,96,156,78,72,84,36,72,36,66,54,48,12,24,42,12,24,6,6,12,30,18,6,12,6,6,0,6,24,0,0,0,0,0,0,0,6,6,6,6,0,6,18,12,6,6,6,0,12,0,0,0,6,0,0,6,0,6,12,0,6,0,6,0,12,0,6,6,30,12,0,12,0,0,6,6,0,6,12,0,0,6,6,6,0,12,12,6,0,6,0,0,0,6,0,0,0,6,6,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,6,36,60,66,60,210,144,330,648,840,912,624,1338,816,1194,1014,834,690,462,774,258,456,246,252,276,156,156,96,138,96,126,78,72,42,42,48,36,54,30,18,60,18,30,18,6,0,6,12,0,6,6,0,6,6,0,0,0,6,0,0,0,12,0,6,0,0,6,0,12,12,0,0,12,0,0,0,0,0,0,6,0,6,6,18,0,0,6,6,6,18,12,0,0,0,12,6,12,0,6,6,6,12,6,0,12,18,6,12,6,0,6,6,6,0,12,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,6,12,12,30,96,60,270,336,384,648,792,1050,870,1614,738,1098,1122,876,906,510,618,342,462,204,252,234,144,156,132,180,72,114,60,72,96,24,78,24,60,36,12,24,30,18,12,12,0,6,30,12,18,6,12,0,6,0,12,0,0,6,0,6,6,0,6,0,6,0,0,6,0,0,6,6,6,6,0,0,0,0,6,6,0,6,24,6,6,0,6,6,0,6,6,12,0,0,6,6,24,0,6,0,0,6,18,6,6,0,0,0,6,0,6,6,0,0,0,6,0,12,12,0,6,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,0,0,12,54,84,78,78,282,222,462,576,786,1038,888,1596,840,1062,1062,924,720,474,660,216,498,258,258,216,198,252,90,186,102,114,84,126,114,54,96,36,24,48,48,36,30,48,18,30,6,6,24,18,6,0,6,12,0,0,6,0,6,6,0,0,6,6,0,0,0,6,0,0,0,6,6,0,12,6,0,6,0,12,6,0,6,0,6,0,12,12,18,6,0,24,0,0,6,6,6,12,0,0,6,12,18,6,12,0,6,18,6,6,12,6,6,6,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,12,12,24,24,48,156,108,312,300,498,672,912,1164,762,1596,744,1050,972,780,810,528,702,318,354,372,330,276,204,216,108,150,108,138,114,48,36,42,78,54,42,48,36,18,30,24,12,12,30,12,6,6,6,6,12,6,12,18,0,12,6,6,0,6,0,0,0,0,12,0,6,0,0,6,0,0,18,6,0,0,0,12,18,0,6,12,18,6,6,12,0,6,6,0,6,6,0,6,0,0,0,6,18,6,0,6,6,0,0,12,0,0,0,0,6,0,12,12,12,12,0,0,6,0,0,0,0,6,6,0,12,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,6,0,0,0,36,36,84,132,174,372,246,480,732,810,912,864,1620,756,1122,1188,948,606,420,636,336,414,366,252,234,234,234,78,168,150,66,120,72,114,30,96,30,36,36,36,30,42,24,24,24,6,6,6,6,12,12,12,6,12,12,6,0,6,0,0,0,0,0,0,0,0,6,30,12,0,0,12,18,6,0,18,0,6,0,12,12,0,6,6,0,6,0,0,6,6,18,12,12,6,0,12,6,12,6,18,18,6,6,12,12,6,12,0,6,0,12,12,6,0,6,0,12,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,6,12,24,0,60,78,114,120,138,504,294,576,822,930,960,798,1482,708,1254,996,792,612,468,840,264,420,354,342,330,204,228,126,192,120,108,144,90,72,54,96,36,24,30,54,60,6,18,12,18,12,42,6,0,6,12,6,6,24,0,12,6,12,6,6,0,0,0,0,6,18,12,0,6,6,12,0,6,12,0,0,6,6,6,0,0,6,0,30,6,0,6,6,0,6,0,6,6,6,24,6,6,12,0,6,0,0,18,0,0,6,12,12,12,0,6,0,0,0,0,0,0,0,6,0,0,6,6,0,6,0,0,6,6,12,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
