,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,9,33,24,51,201,90,159,201,204,168,114,126,54,81,81,45,45,30,39,27,33,15,24,12,9,12,12,3,6,6,12,12,12,3,9,3,12,3,0,3,6,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,0,0,3,0,6,0,3,0,3,3,0,0,0,0,0,0,12,3,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,15,54,63,87,231,156,246,225,198,216,117,132,45,105,69,54,45,48,42,36,24,33,15,21,12,21,21,24,6,6,9,3,6,6,3,6,6,12,9,6,0,3,3,3,0,0,0,0,3,3,0,3,0,0,3,0,6,3,3,6,6,0,0,3,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,3,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,0,3,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,27,30,54,90,117,315,213,327,312,231,207,156,207,87,123,60,45,60,33,42,24,51,36,27,18,27,18,3,12,0,15,12,3,6,6,9,0,0,6,3,12,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,3,0,0,3,9,0,3,0,6,3,3,0,6,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6,0,3,3,6,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,21,24,72,99,159,126,360,198,420,318,300,219,192,225,99,165,96,96,54,36,57,21,69,24,36,33,24,18,6,24,9,12,6,3,15,9,6,0,0,3,6,3,0,3,0,3,0,3,3,0,0,3,0,0,0,3,3,0,3,3,0,3,3,0,0,3,3,3,0,3,3,3,0,0,0,9,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,18,27,30,78,141,201,192,441,189,381,378,339,264,159,309,117,147,87,90,66,36,57,51,48,30,45,21,18,18,12,18,9,12,6,12,12,6,6,0,9,0,0,3,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,0,3,3,9,3,0,6,0,6,9,0,3,6,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,9,27,39,51,144,183,249,213,564,291,426,387,321,300,180,309,117,159,114,144,69,42,69,45,63,21,18,18,21,18,21,12,12,24,12,6,6,12,9,9,6,0,3,0,0,3,0,9,3,0,3,0,0,0,3,3,3,0,6,0,0,0,0,0,0,0,3,3,9,3,0,6,0,0,6,0,0,0,3,0,9,3,0,3,0,0,0,0,0,3,0,0,0,3,6,0,0,9,0,6,0,0,6,0,3,3,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,9,9,78,42,105,147,285,360,237,594,276,465,366,363,318,201,342,93,192,126,126,93,39,96,36,78,39,36,33,24,42,21,33,21,18,6,18,6,6,0,0,6,3,3,0,6,0,0,3,0,0,0,0,12,3,3,0,0,0,3,0,6,6,0,3,0,0,0,9,0,0,3,0,0,9,0,3,0,3,3,6,0,9,3,9,3,6,3,3,3,3,6,0,0,0,0,3,0,0,6,6,3,0,3,3,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,3,15,33,48,96,129,165,303,354,246,714,351,495,510,387,324,186,342,129,204,153,102,78,54,78,54,63,33,54,60,27,21,36,33,12,9,3,6,9,0,9,6,3,3,6,3,6,3,6,9,0,0,0,3,3,0,3,3,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,3,0,3,6,0,3,9,6,3,3,6,3,3,3,3,0,6,0,0,3,6,15,3,0,0,0,3,6,3,6,3,0,0,3,3,6,0,0,6,0,3,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,12,9,15,30,36,96,78,147,216,399,471,348,705,354,537,474,399,357,228,396,141,204,126,63,78,75,120,48,78,39,36,42,18,36,18,33,27,24,6,12,21,6,12,3,3,6,15,9,3,6,3,3,0,3,12,0,0,0,0,0,0,0,3,3,3,3,0,3,9,6,3,3,3,0,6,0,0,0,3,0,0,3,0,3,6,0,3,0,3,0,6,0,3,3,15,6,0,6,0,0,3,3,0,3,6,0,0,3,3,3,0,6,6,3,0,3,0,0,0,3,0,0,0,3,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,3,18,30,33,30,105,72,165,324,420,456,312,669,408,597,507,417,345,231,387,129,228,123,126,138,78,78,48,69,48,63,39,36,21,21,24,18,27,15,9,30,9,15,9,3,0,3,6,0,3,3,0,3,3,0,0,0,3,0,0,0,6,0,3,0,0,3,0,6,6,0,0,6,0,0,0,0,0,0,3,0,3,3,9,0,0,3,3,3,9,6,0,0,0,6,3,6,0,3,3,3,6,3,0,6,9,3,6,3,0,3,3,3,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12,3,6,6,15,48,30,135,168,192,324,396,525,435,807,369,549,561,438,453,255,309,171,231,102,126,117,72,78,66,90,36,57,30,36,48,12,39,12,30,18,6,12,15,9,6,6,0,3,15,6,9,3,6,0,3,0,6,0,0,3,0,3,3,0,3,0,3,0,0,3,0,0,3,3,3,3,0,0,0,0,3,3,0,3,12,3,3,0,3,3,0,3,3,6,0,0,3,3,12,0,3,0,0,3,9,3,3,0,0,0,3,0,3,3,0,0,0,3,0,6,6,0,3,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,0,0,6,27,42,39,39,141,111,231,288,393,519,444,798,420,531,531,462,360,237,330,108,249,129,129,108,99,126,45,93,51,57,42,63,57,27,48,18,12,24,24,18,15,24,9,15,3,3,12,9,3,0,3,6,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,6,3,0,3,0,6,3,0,3,0,3,0,6,6,9,3,0,12,0,0,3,3,3,6,0,0,3,6,9,3,6,0,3,9,3,3,6,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,6,6,12,12,24,78,54,156,150,249,336,456,582,381,798,372,525,486,390,405,264,351,159,177,186,165,138,102,108,54,75,54,69,57,24,18,21,39,27,21,24,18,9,15,12,6,6,15,6,3,3,3,3,6,3,6,9,0,6,3,3,0,3,0,0,0,0,6,0,3,0,0,3,0,0,9,3,0,0,0,6,9,0,3,6,9,3,3,6,0,3,3,0,3,3,0,3,0,0,0,3,9,3,0,3,3,0,0,6,0,0,0,0,3,0,6,6,6,6,0,0,3,0,0,0,0,3,3,0,6,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,3,0,0,0,18,18,42,66,87,186,123,240,366,405,456,432,810,378,561,594,474,303,210,318,168,207,183,126,117,117,117,39,84,75,33,60,36,57,15,48,15,18,18,18,15,21,12,12,12,3,3,3,3,6,6,6,3,6,6,3,0,3,0,0,0,0,0,0,0,0,3,15,6,0,0,6,9,3,0,9,0,3,0,6,6,0,3,3,0,3,0,0,3,3,9,6,6,3,0,6,3,6,3,9,9,3,3,6,6,3,6,0,3,0,6,6,3,0,3,0,6,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,3,6,12,0,30,39,57,60,69,252,147,288,411,465,480,399,741,354,627,498,396,306,234,420,132,210,177,171,165,102,114,63,96,60,54,72,45,36,27,48,18,12,15,27,30,3,9,6,9,6,21,3,0,3,6,3,3,12,0,6,3,6,3,3,0,0,0,0,3,9,6,0,3,3,6,0,3,6,0,0,3,3,3,0,0,3,0,15,3,0,3,3,0,3,0,3,3,3,12,3,3,6,0,3,0,0,9,0,0,3,6,6,6,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,3,3,6,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
